z6-28156,Port1,Port1,Port2,Port2,Port3,Port3,Port7,Port7,Port8,Port8
# Records: 1179,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,Battery,Battery,Barometer,Barometer
Timestamps, m3/m3 Water Content, degree_C Soil Temperature, m3/m3 Water Content, degree_C Soil Temperature, m3/m3 Water Content, degree_C Soil Temperature,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, degree_C Logger Temperature
08/01/2024 03:45:00 AM,0.303,28,0.316,25.8,0.334,24.1,90,7724,94.36,35.2
08/01/2024 04:45:00 AM,0.301,27.4,0.315,25,0.334,23.4,96,7772,94.45,33.9
08/01/2024 05:45:00 AM,0.301,27.5,0.315,24.6,0.333,23,100,7814,94.42,32.6
08/01/2024 04:00:00 PM,0.3,27.8,0.315,24.3,0.333,22.8,100,7831,94.34,33.3
08/01/2024 05:00:00 PM,0.3,28.1,0.315,24.2,0.333,22.7,100,7843,94.29,32
08/01/2024 06:00:00 PM,0.3,28.1,0.315,24.1,0.333,22.7,100,7842,94.3,29.6
08/01/2024 07:00:00 PM,0.3,27.8,0.315,24,0.333,22.6,100,7841,94.34,27.8
08/01/2024 08:00:00 PM,0.3,27.5,0.315,24,0.333,22.6,100,7836,94.35,26.1
08/01/2024 09:00:00 PM,0.301,27,0.315,24,0.333,22.6,100,7840,94.4,24.6
08/01/2024 10:00:00 PM,0.301,26.6,0.315,24,0.333,22.6,100,7836,94.44,24
08/01/2024 11:00:00 PM,0.301,26.2,0.315,24,0.333,22.6,100,7833,94.46,24
08/02/2024 12:00:00 AM,0.301,25.9,0.315,24,0.333,22.6,100,7834,94.47,24
08/02/2024 01:00:00 AM,0.301,25.6,0.315,24,0.333,22.6,100,7824,94.47,24.3
08/02/2024 02:00:00 AM,0.301,25.4,0.315,24,0.333,22.7,100,7822,94.43,24.1
08/02/2024 03:00:00 AM,0.301,25.2,0.315,23.9,0.333,22.7,100,7823,94.39,23.8
08/02/2024 04:00:00 AM,0.301,25,0.315,23.9,0.333,22.7,100,7821,94.4,23.3
08/02/2024 05:00:00 AM,0.301,24.8,0.315,23.8,0.333,22.7,100,7821,94.39,23.4
08/02/2024 06:00:00 AM,0.301,24.7,0.315,23.8,0.333,22.7,100,7823,94.41,23.6
08/02/2024 07:00:00 AM,0.301,24.6,0.315,23.7,0.333,22.7,100,7820,94.41,23.9
08/02/2024 08:00:00 AM,0.301,24.5,0.315,23.7,0.333,22.7,100,7825,94.44,25.1
08/02/2024 09:00:00 AM,0.301,24.7,0.315,23.6,0.333,22.7,100,7837,94.44,26.2
08/02/2024 10:00:00 AM,0.301,25,0.315,23.6,0.333,22.6,100,7858,94.42,29
08/02/2024 11:00:00 AM,0.301,25.5,0.315,23.6,0.333,22.6,100,7884,94.42,30.4
08/02/2024 12:00:00 PM,0.301,26.1,0.315,23.5,0.333,22.6,100,7906,94.4,31.8
08/02/2024 01:00:00 PM,0.301,26.6,0.315,23.5,0.333,22.6,100,7949,94.38,32.3
08/02/2024 02:00:00 PM,0.3,27.2,0.315,23.6,0.333,22.6,100,7982,94.38,34
08/02/2024 03:00:00 PM,0.3,27.8,0.315,23.6,0.333,22.6,100,7988,94.36,33.9
08/02/2024 04:00:00 PM,0.3,28.2,0.315,23.6,0.333,22.6,100,8002,94.36,32.8
08/02/2024 05:00:00 PM,0.3,28.3,0.315,23.7,0.333,22.6,100,8003,94.33,32.1
08/02/2024 06:00:00 PM,0.3,28.3,0.315,23.8,0.333,22.6,100,8000,94.32,29.7
08/02/2024 07:00:00 PM,0.3,28,0.315,23.9,0.333,22.6,100,8006,94.38,27.6
08/02/2024 08:00:00 PM,0.3,27.7,0.315,24,0.333,22.7,100,8002,94.45,25.7
08/02/2024 09:00:00 PM,0.3,27.3,0.315,24.1,0.333,22.7,100,7999,94.5,24
08/02/2024 10:00:00 PM,0.3,26.8,0.315,24.2,0.333,22.7,100,7998,94.54,23.8
08/02/2024 11:00:00 PM,0.3,26.4,0.315,24.2,0.333,22.8,100,7996,94.56,23.3
08/03/2024 12:00:00 AM,0.301,26.1,0.315,24.2,0.333,22.8,100,7996,94.62,23.1
08/03/2024 01:00:00 AM,0.301,25.8,0.315,24.2,0.333,22.8,100,7984,94.63,23.2
08/03/2024 02:00:00 AM,0.301,25.5,0.315,24.2,0.333,22.9,100,7982,94.61,23.2
08/03/2024 03:00:00 AM,0.301,25.3,0.315,24.2,0.333,22.9,100,7982,94.61,23.2
08/03/2024 04:00:00 AM,0.301,25.1,0.315,24.2,0.333,22.9,100,7982,94.61,23.1
08/03/2024 05:00:00 AM,0.301,24.9,0.315,24.1,0.333,22.9,100,7980,94.63,23.1
08/03/2024 06:00:00 AM,0.301,24.8,0.315,24.1,0.333,22.9,100,7979,94.65,23
08/03/2024 07:00:00 AM,0.301,24.6,0.315,24,0.333,22.9,100,7977,94.69,23.2
08/03/2024 08:00:00 AM,0.301,24.6,0.315,24,0.333,22.9,100,7982,94.71,24
08/03/2024 09:00:00 AM,0.301,24.7,0.315,23.9,0.333,22.9,100,7988,94.72,25
08/03/2024 10:00:00 AM,0.301,24.9,0.315,23.9,0.333,22.9,100,8005,94.75,26.9
08/03/2024 11:00:00 AM,0.301,25.4,0.315,23.8,0.333,22.9,100,8036,94.74,30.9
08/03/2024 12:00:00 PM,0.301,26.2,0.315,23.8,0.333,22.9,100,8068,94.73,33.1
08/03/2024 01:00:00 PM,0.301,27.1,0.315,23.8,0.333,22.9,100,8087,94.7,33.8
08/03/2024 02:00:00 PM,0.3,27.8,0.315,23.8,0.333,22.9,100,8120,94.67,34.4
08/03/2024 03:00:00 PM,0.3,28.4,0.315,23.8,0.333,22.8,100,8146,94.66,35.6
08/03/2024 04:00:00 PM,0.3,29,0.315,23.9,0.333,22.8,100,8156,94.65,36
08/03/2024 05:00:00 PM,0.299,29.4,0.315,24,0.333,22.9,100,8156,94.62,32.7
08/03/2024 06:00:00 PM,0.299,29.3,0.315,24.1,0.333,22.9,100,8148,94.62,30.7
08/03/2024 07:00:00 PM,0.299,28.9,0.315,24.2,0.333,22.9,100,8142,94.64,27.8
08/03/2024 08:00:00 PM,0.299,28.3,0.315,24.4,0.333,22.9,100,8136,94.71,25.1
08/03/2024 09:00:00 PM,0.299,27.7,0.315,24.5,0.333,23,100,8132,94.77,23.3
08/03/2024 10:00:00 PM,0.299,27.1,0.315,24.5,0.333,23,100,8127,94.83,22.4
08/03/2024 11:00:00 PM,0.299,26.6,0.315,24.6,0.333,23.1,100,8124,94.86,21.9
08/04/2024 12:00:00 AM,0.3,26,0.315,24.6,0.333,23.1,100,8121,94.87,21.3
08/04/2024 01:00:00 AM,0.3,25.6,0.315,24.6,0.333,23.1,100,8117,94.86,21.1
08/04/2024 02:00:00 AM,0.3,25.2,0.315,24.6,0.333,23.2,100,8114,94.84,20.6
08/04/2024 03:00:00 AM,0.3,24.8,0.315,24.5,0.333,23.2,100,8115,94.83,20.9
08/04/2024 04:00:00 AM,0.3,24.5,0.315,24.4,0.333,23.2,100,8111,94.82,21.3
08/04/2024 05:00:00 AM,0.3,24.3,0.315,24.4,0.333,23.2,100,8111,94.85,21.6
08/04/2024 06:00:00 AM,0.3,24.2,0.315,24.3,0.333,23.2,100,8110,94.89,21.8
08/04/2024 07:00:00 AM,0.3,24.1,0.315,24.2,0.333,23.2,100,8106,94.9,21.8
08/04/2024 08:00:00 AM,0.3,24,0.315,24.1,0.333,23.2,100,8112,94.92,22.7
08/04/2024 09:00:00 AM,0.3,24.2,0.315,24.1,0.333,23.2,100,8120,94.9,25.8
08/04/2024 10:00:00 AM,0.3,24.5,0.315,24,0.333,23.1,100,8147,94.88,31.2
08/04/2024 11:00:00 AM,0.3,25.3,0.315,23.9,0.333,23.1,100,8158,94.86,34.1
08/04/2024 12:00:00 PM,0.299,26.2,0.315,23.9,0.333,23.1,100,8195,94.85,35.5
08/04/2024 01:00:00 PM,0.299,27.4,0.315,23.8,0.333,23.1,100,8219,94.82,39.5
08/04/2024 02:00:00 PM,0.298,29,0.315,23.9,0.333,23,100,8215,94.78,40.4
08/04/2024 03:00:00 PM,0.298,30,0.315,23.9,0.333,23,100,8230,94.74,38.5
08/04/2024 04:00:00 PM,0.298,30.6,0.315,24,0.333,23,100,8210,94.69,37.8
08/04/2024 05:00:00 PM,0.298,30.7,0.315,24.2,0.333,23,100,8206,94.68,32.8
08/04/2024 06:00:00 PM,0.298,30.4,0.315,24.4,0.333,23,100,8201,94.7,31.9
08/04/2024 07:00:00 PM,0.298,30,0.315,24.5,0.333,23.1,100,8190,94.77,29.3
08/04/2024 08:00:00 PM,0.298,29.4,0.315,24.7,0.333,23.1,100,8182,94.77,26.5
08/04/2024 09:00:00 PM,0.298,28.8,0.315,24.8,0.333,23.2,100,8177,94.83,24.6
08/04/2024 10:00:00 PM,0.298,28.1,0.315,24.9,0.333,23.2,100,8172,94.88,23.5
08/04/2024 11:00:00 PM,0.298,27.5,0.315,25,0.333,23.3,100,8170,94.88,23.2
