z6-28158,Port1,Port1,Port2,Port2,Port3,Port3,Port7,Port7,Port8,Port8
# Records: 1179,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,Battery,Battery,Barometer,Barometer
Timestamps, m3/m3 Water Content, degree_C Soil Temperature, m3/m3 Water Content, degree_C Soil Temperature, m3/m3 Water Content, degree_C Soil Temperature,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, degree_C Logger Temperature
08/01/2024 01:00:00 PM,0.32,25.2,0.361,23.6,0.395,22.3,99,7796,94.41,31.2
08/01/2024 02:00:00 PM,0.321,25.8,0.361,23.6,0.395,22,100,7811,94.39,32.4
08/01/2024 03:00:00 PM,0.321,26.3,0.361,23.5,0.395,21.8,100,7833,94.36,31.8
08/01/2024 04:00:00 PM,0.321,26.6,0.361,23.4,0.395,21.8,100,7846,94.29,31.7
08/01/2024 05:00:00 PM,0.321,26.6,0.361,23.4,0.395,21.7,100,7849,94.24,30.7
08/01/2024 06:00:00 PM,0.321,26.6,0.361,23.4,0.395,21.7,100,7848,94.24,29.1
08/01/2024 07:00:00 PM,0.321,26.4,0.361,23.4,0.395,21.7,100,7847,94.29,27.5
08/01/2024 08:00:00 PM,0.321,26.2,0.362,23.4,0.395,21.6,100,7844,94.3,25.6
08/01/2024 09:00:00 PM,0.321,25.8,0.363,23.5,0.395,21.6,100,7841,94.35,24
08/01/2024 10:00:00 PM,0.321,25.5,0.363,23.5,0.395,21.6,100,7843,94.38,23.5
08/01/2024 11:00:00 PM,0.321,25.3,0.363,23.5,0.395,21.7,100,7840,94.4,23.6
08/02/2024 12:00:00 AM,0.321,25.1,0.363,23.5,0.396,21.7,100,7838,94.41,23.7
08/02/2024 01:00:00 AM,0.322,24.9,0.363,23.5,0.396,21.7,100,7828,94.41,23.9
08/02/2024 02:00:00 AM,0.322,24.8,0.363,23.4,0.395,21.7,100,7827,94.37,23.8
08/02/2024 03:00:00 AM,0.322,24.6,0.363,23.4,0.396,21.7,100,7824,94.34,23.5
08/02/2024 04:00:00 AM,0.322,24.5,0.363,23.4,0.395,21.7,100,7826,94.34,23
08/02/2024 05:00:00 AM,0.322,24.3,0.363,23.4,0.396,21.7,100,7824,94.34,23.1
08/02/2024 06:00:00 AM,0.322,24.2,0.363,23.3,0.395,21.7,100,7826,94.35,23.4
08/02/2024 07:00:00 AM,0.322,24.2,0.363,23.3,0.395,21.7,100,7827,94.36,23.8
08/02/2024 08:00:00 AM,0.322,24.2,0.363,23.3,0.395,21.7,100,7837,94.38,25
08/02/2024 09:00:00 AM,0.322,24.4,0.363,23.2,0.395,21.7,100,7854,94.39,26.2
08/02/2024 10:00:00 AM,0.322,24.7,0.363,23.2,0.395,21.7,100,7888,94.37,29.2
08/02/2024 11:00:00 AM,0.322,25.3,0.363,23.2,0.395,21.7,100,7911,94.36,30.5
08/02/2024 12:00:00 PM,0.321,25.8,0.363,23.1,0.395,21.7,100,7931,94.35,31.6
08/02/2024 01:00:00 PM,0.321,26.3,0.363,23.2,0.396,21.7,100,7963,94.33,31.6
08/02/2024 02:00:00 PM,0.321,26.8,0.363,23.2,0.396,21.7,100,7986,94.33,33
08/02/2024 03:00:00 PM,0.321,27.3,0.363,23.3,0.396,21.7,100,7988,94.31,32.6
08/02/2024 04:00:00 PM,0.321,27.4,0.363,23.3,0.396,21.7,100,7993,94.3,31.8
08/02/2024 05:00:00 PM,0.321,27.4,0.363,23.4,0.395,21.7,100,7995,94.27,31.1
08/02/2024 06:00:00 PM,0.321,27.3,0.363,23.5,0.396,21.7,100,7988,94.26,29.3
08/02/2024 07:00:00 PM,0.321,27.1,0.363,23.6,0.396,21.8,100,7995,94.33,27.2
08/02/2024 08:00:00 PM,0.321,26.9,0.363,23.7,0.396,21.8,100,7991,94.4,25.4
08/02/2024 09:00:00 PM,0.321,26.6,0.363,23.8,0.396,21.8,100,7987,94.45,23.7
08/02/2024 10:00:00 PM,0.321,26.2,0.363,23.8,0.396,21.8,100,7988,94.48,23.4
08/02/2024 11:00:00 PM,0.321,25.9,0.363,23.9,0.396,21.9,100,7984,94.51,22.9
08/03/2024 12:00:00 AM,0.321,25.6,0.363,23.9,0.396,21.9,100,7984,94.56,22.7
08/03/2024 01:00:00 AM,0.321,25.4,0.363,23.9,0.396,21.9,100,7981,94.57,22.8
08/03/2024 02:00:00 AM,0.322,25.1,0.363,23.9,0.396,22,100,7981,94.56,23
08/03/2024 03:00:00 AM,0.322,25,0.363,23.9,0.395,22,100,7977,94.56,23
08/03/2024 04:00:00 AM,0.322,24.8,0.363,23.8,0.395,22,100,7978,94.55,22.8
08/03/2024 05:00:00 AM,0.322,24.7,0.363,23.8,0.395,22,100,7977,94.58,23
08/03/2024 06:00:00 AM,0.322,24.6,0.363,23.8,0.395,22,100,7979,94.6,22.8
08/03/2024 07:00:00 AM,0.322,24.5,0.363,23.7,0.395,22,100,7976,94.63,23.1
08/03/2024 08:00:00 AM,0.322,24.5,0.363,23.7,0.395,22,100,7984,94.66,24
08/03/2024 09:00:00 AM,0.322,24.6,0.363,23.6,0.395,22,100,7987,94.67,25
08/03/2024 10:00:00 AM,0.322,24.9,0.363,23.6,0.395,22,100,8009,94.69,26.7
08/03/2024 11:00:00 AM,0.322,25.3,0.363,23.6,0.395,22,100,8047,94.69,30.8
08/03/2024 12:00:00 PM,0.322,26.2,0.363,23.5,0.395,22,100,8072,94.68,33.2
08/03/2024 01:00:00 PM,0.321,27,0.363,23.5,0.395,22,100,8086,94.65,33.9
08/03/2024 02:00:00 PM,0.321,27.6,0.363,23.6,0.395,22,100,8105,94.62,34
08/03/2024 03:00:00 PM,0.321,28.1,0.363,23.6,0.395,22,100,8110,94.61,34.6
08/03/2024 04:00:00 PM,0.321,28.1,0.363,23.7,0.395,22,100,8102,94.59,33.8
08/03/2024 05:00:00 PM,0.321,27.8,0.363,23.8,0.395,22,100,8093,94.57,31.3
08/03/2024 06:00:00 PM,0.321,27.5,0.363,23.9,0.395,22,100,8089,94.57,30.1
08/03/2024 07:00:00 PM,0.321,27.2,0.363,24,0.395,22.1,100,8081,94.59,26.6
08/03/2024 08:00:00 PM,0.321,26.8,0.363,24.1,0.395,22.1,100,8078,94.65,24.4
08/03/2024 09:00:00 PM,0.321,26.4,0.363,24.2,0.395,22.1,100,8076,94.72,22.9
08/03/2024 10:00:00 PM,0.322,26,0.363,24.2,0.395,22.2,100,8073,94.78,22.1
08/03/2024 11:00:00 PM,0.322,25.6,0.363,24.2,0.395,22.2,100,8074,94.8,21.6
08/04/2024 12:00:00 AM,0.322,25.3,0.363,24.2,0.395,22.2,100,8070,94.82,21.2
08/04/2024 01:00:00 AM,0.322,25,0.363,24.2,0.395,22.2,100,8060,94.81,21
08/04/2024 02:00:00 AM,0.322,24.7,0.363,24.1,0.395,22.3,100,8060,94.79,20.6
08/04/2024 03:00:00 AM,0.322,24.5,0.363,24.1,0.395,22.3,100,8058,94.77,20.5
08/04/2024 04:00:00 AM,0.322,24.3,0.363,24,0.395,22.3,100,8058,94.76,21
08/04/2024 05:00:00 AM,0.322,24.1,0.363,24,0.395,22.3,100,8056,94.79,21.3
08/04/2024 06:00:00 AM,0.322,24.1,0.363,23.9,0.395,22.3,100,8055,94.83,21.6
08/04/2024 07:00:00 AM,0.322,24,0.363,23.8,0.395,22.3,100,8054,94.84,21.7
08/04/2024 08:00:00 AM,0.322,24,0.363,23.8,0.395,22.3,100,8080,94.86,22.9
08/04/2024 09:00:00 AM,0.322,24.4,0.363,23.7,0.395,22.3,100,8131,94.84,28.7
08/04/2024 10:00:00 AM,0.322,25.3,0.362,23.7,0.395,22.3,100,8166,94.83,34.4
08/04/2024 11:00:00 AM,0.321,26.5,0.362,23.6,0.395,22.3,100,8169,94.81,36.2
08/04/2024 12:00:00 PM,0.321,27.3,0.362,23.6,0.395,22.2,100,8197,94.8,36.4
08/04/2024 01:00:00 PM,0.32,28.4,0.362,23.6,0.395,22.2,100,8214,94.77,39.2
08/04/2024 02:00:00 PM,0.32,29.5,0.362,23.7,0.395,22.2,100,8206,94.73,38.3
08/04/2024 03:00:00 PM,0.319,30,0.362,23.8,0.395,22.2,100,8204,94.68,35.6
08/04/2024 04:00:00 PM,0.319,29.8,0.362,24,0.394,22.2,100,8190,94.64,35.1
08/04/2024 05:00:00 PM,0.319,29.4,0.362,24.2,0.394,22.2,100,8182,94.63,31.8
08/04/2024 06:00:00 PM,0.319,29.1,0.362,24.3,0.394,22.2,100,8175,94.65,31
08/04/2024 07:00:00 PM,0.319,28.6,0.362,24.5,0.394,22.3,100,8168,94.72,28.8
08/04/2024 08:00:00 PM,0.319,28.2,0.362,24.6,0.394,22.3,100,8162,94.72,26
08/04/2024 09:00:00 PM,0.319,27.7,0.362,24.7,0.394,22.4,100,8158,94.77,23.9
08/04/2024 10:00:00 PM,0.32,27.2,0.362,24.7,0.394,22.4,100,8152,94.82,22.9
08/04/2024 11:00:00 PM,0.32,26.8,0.362,24.8,0.394,22.5,100,8150,94.83,22.7
